iter	Passed	Remaining
416	2537	3547
417	2543	3541
418	2548	3534
419	2554	3527
420	2559	3520
421	2565	3513
422	2570	3506
423	2575	3498
424	2581	3492
425	2587	3486
426	2593	3480
427	2599	3474
428	2605	3467
429	2611	3461
430	2616	3454
431	2622	3447
432	2627	3440
433	2632	3433
434	2638	3426
435	2643	3419
436	2648	3412
437	2653	3404
438	2659	3398
439	2664	3391
440	2670	3385
441	2675	3377
442	2681	3371
443	2686	3364
444	2691	3357
445	2697	3351
446	2704	3345
447	2710	3339
448	2717	3334
449	2723	3328
450	2729	3322
451	2735	3316
452	2741	3309
453	2746	3302
454	2752	3296
455	2758	3290
456	2763	3283
457	2768	3276
458	2774	3269
459	2779	3263
460	2787	3258
461	2792	3251
462	2797	3244
463	2802	3237
464	2807	3230
465	2812	3223
466	2818	3216
467	2823	3209
468	2845	3221
469	2850	3214
470	2856	3207
471	2861	3200
472	2866	3193
473	2871	3186
474	2875	3177
475	2880	3170
476	2885	3164
477	2891	3157
478	2896	3150
479	2902	3144
480	2908	3138
481	2913	3130
482	2918	3124
483	2923	3117
484	2928	3109
485	2933	3102
486	2938	3095
487	2943	3088
488	2948	3081
489	2954	3074
490	2959	3067
491	2964	3060
492	2969	3053
493	2974	3046
494	2980	3040
495	2985	3033
496	2992	3028
497	2997	3021
498	3003	3015
499	3008	3008
500	3013	3001
501	3018	2994
502	3023	2987
503	3029	2981
504	3033	2973
505	3038	2966
506	3044	2960
507	3049	2953
508	3054	2946
509	3060	2940
510	3065	2933
511	3068	2924
512	3073	2917
513	3078	2911
514	3083	2904
515	3087	2896
516	3092	2889
517	3098	2882
518	3103	2876
519	3108	2869
520	3114	2862
521	3120	2857
522	3125	2850
523	3131	2844
524	3136	2838
525	3143	2832
526	3148	2826
527	3154	2819
528	3159	2813
529	3165	2806
530	3170	2799
531	3175	2793
532	3180	2787
533	3186	2780
534	3191	2773
535	3198	2768
536	3203	2762
537	3209	2755
538	3215	2749
539	3221	2743
540	3226	2737
541	3231	2730
542	3236	2724
543	3242	2717
544	3247	2711
545	3252	2704
546	3257	2697
547	3261	2689
548	3265	2682
549	3271	2676
550	3276	2670
551	3281	2663
552	3286	2656
553	3291	2650
554	3297	2643
555	3302	2637
556	3308	2631
557	3313	2624
558	3318	2617
559	3323	2611
560	3328	2604
561	3333	2598
562	3339	2591
563	3345	2585
564	3350	2579
565	3356	2573
566	3361	2567
567	3367	2560
568	3372	2554
569	3377	2548
570	3384	2542
571	3390	2536
572	3395	2530
573	3398	2522
574	3403	2515
575	3409	2509
576	3414	2502
577	3418	2496
578	3424	2489
579	3429	2483
580	3435	2477
581	3441	2471
582	3446	2465
583	3453	2459
584	3458	2453
585	3463	2447
586	3468	2440
587	3473	2433
588	3479	2427
589	3484	2421
590	3489	2414
591	3494	2408
592	3499	2402
593	3505	2395
594	3511	2389
595	3516	2383
596	3521	2377
597	3527	2371
598	3533	2365
599	3540	2360
600	3545	2353
601	3551	2348
602	3557	2342
603	3563	2336
604	3568	2329
605	3573	2323
606	3578	2316
607	3583	2310
608	3588	2303
609	3595	2298
610	3601	2292
611	3606	2286
612	3611	2280
613	3615	2272
614	3621	2266
615	3626	2260
616	3632	2254
617	3637	2248
618	3642	2242
619	3648	2236
620	3654	2230
621	3659	2224
622	3665	2218
623	3670	2211
624	3676	2206
625	3682	2199
626	3687	2193
627	3692	2187
628	3698	2181
629	3703	2175
630	3708	2168
631	3714	2162
632	3719	2156
633	3724	2150
634	3730	2144
635	3735	2138
636	3741	2132
637	3747	2126
638	3752	2120
639	3757	2113
640	3763	2107
641	3768	2101
642	3774	2095
643	3779	2089
644	3785	2083
645	3791	2077
646	3797	2072
647	3803	2066
648	3808	2059
649	3814	2053
650	3819	2047
651	3825	2041
652	3829	2035
653	3834	2028
654	3839	2022
655	3845	2016
656	3849	2009
657	3855	2003
658	3860	1997
659	3865	1991
660	3871	1985
661	3877	1979
662	3882	1973
663	3886	1966
664	3891	1960
665	3897	1954
666	3903	1948
667	3909	1942
668	3913	1936
669	3919	1930
670	3925	1924
671	3930	1918
672	3935	1912
673	3940	1906
674	3946	1899
675	3952	1894
676	3958	1888
677	3962	1881
678	3968	1875
679	3973	1870
680	3980	1864
681	3986	1858
682	3993	1853
683	3999	1847
684	4005	1841
685	4011	1836
686	4017	1830
687	4023	1824
688	4028	1818
689	4033	1812
690	4039	1806
691	4045	1800
692	4050	1794
693	4056	1788
694	4061	1782
695	4067	1776
696	4073	1770
697	4081	1765
698	4086	1759
699	4092	1753
700	4097	1747
701	4103	1741
702	4108	1735
703	4112	1729
704	4116	1722
705	4121	1716
706	4127	1710
707	4132	1704
708	4138	1698
709	4143	1692
710	4149	1686
711	4154	1680
712	4161	1674
713	4167	1669
714	4172	1663
715	4179	1657
716	4185	1652
717	4193	1647
718	4199	1641
719	4205	1635
720	4210	1629
721	4215	1623
722	4221	1617
723	4225	1610
724	4230	1604
725	4236	1598
726	4241	1592
727	4247	1586
728	4253	1581
729	4258	1575
730	4264	1569
731	4269	1563
732	4275	1557
733	4281	1551
734	4286	1545
735	4292	1539
736	4299	1534
737	4305	1528
738	4310	1522
739	4316	1516
740	4322	1510
741	4328	1504
742	4333	1498
743	4338	1492
744	4343	1486
745	4348	1480
746	4353	1474
747	4358	1468
748	4363	1462
749	4369	1456
750	4374	1450
751	4382	1445
752	4388	1439
753	4394	1433
754	4401	1428
755	4406	1422
756	4411	1416
757	4416	1410
758	4421	1404
759	4427	1398
760	4432	1392
761	4438	1386
762	4443	1380
763	4449	1374
764	4454	1368
765	4459	1362
766	4465	1356
767	4471	1350
768	4476	1344
769	4483	1339
770	4488	1333
771	4494	1327
772	4500	1321
773	4505	1315
774	4511	1309
775	4516	1303
776	4522	1297
777	4528	1292
778	4533	1286
779	4539	1280
780	4545	1274
781	4550	1268
782	4555	1262
783	4560	1256
784	4564	1250
785	4569	1244
786	4575	1238
787	4581	1232
788	4587	1226
789	4594	1221
790	4600	1215
791	4606	1209
792	4611	1203
793	4617	1197
794	4623	1192
795	4627	1186
796	4633	1180
797	4639	1174
798	4644	1168
799	4650	1162
800	4655	1156
801	4661	1150
802	4666	1144
803	4673	1139
804	4678	1133
805	4684	1127
806	4689	1121
807	4694	1115
808	4701	1109
809	4707	1104
810	4713	1098
811	4719	1092
812	4724	1086
813	4729	1080
814	4735	1074
815	4740	1068
816	4745	1062
817	4750	1056
818	4756	1051
819	4761	1045
820	4766	1039
821	4771	1033
822	4777	1027
823	4782	1021
824	4787	1015
825	4794	1009
826	4800	1004
827	4805	998
828	4810	992
829	4816	986
830	4821	980
831	4827	974
832	4833	968
833	4839	963
834	4844	957
835	4849	951
836	4854	945
837	4859	939
838	4865	933
839	4871	927
840	4876	921
841	4882	916
842	4887	910
843	4893	904
844	4898	898
845	4904	892
846	4909	886
847	4915	881
848	4920	875
849	4926	869
850	4931	863
851	4936	857
852	4942	851
853	4947	845
854	4952	839
855	4957	833
856	4962	828
857	4967	822
858	4972	816
859	4978	810
860	4983	804
861	4988	798
862	4994	792
863	4999	786
864	5005	781
865	5011	775
866	5016	769
867	5022	763
868	5027	757
869	5032	752
870	5038	746
871	5043	740
872	5048	734
873	5054	728
874	5058	722
875	5063	716
876	5069	710
877	5075	705
878	5081	699
879	5087	693
880	5093	687
881	5098	682
882	5104	676
883	5109	670
884	5114	664
885	5119	658
886	5124	652
887	5129	646
888	5134	641
889	5140	635
890	5146	629
891	5151	623
892	5156	617
893	5162	612
894	5167	606
895	5174	600
896	5180	594
897	5186	589
898	5192	583
899	5197	577
900	5203	571
901	5208	565
902	5213	560
903	5219	554
904	5224	548
905	5230	542
906	5235	536
907	5241	531
908	5246	525
909	5252	519
910	5257	513
911	5262	507
912	5267	501
913	5273	496
914	5276	490
915	5281	484
916	5286	478
917	5292	472
918	5298	466
919	5303	461
920	5309	455
921	5314	449
922	5320	443
923	5325	438
924	5330	432
925	5334	426
926	5340	420
927	5345	414
928	5350	408
929	5356	403
930	5361	397
931	5366	391
932	5371	385
933	5377	379
934	5384	374
935	5389	368
936	5395	362
937	5400	356
938	5406	351
939	5412	345
940	5418	339
941	5424	333
942	5429	328
943	5435	322
944	5440	316
945	5445	310
946	5450	305
947	5455	299
948	5461	293
949	5466	287
950	5472	281
951	5477	276
952	5482	270
953	5487	264
954	5493	258
955	5498	253
956	5503	247
957	5508	241
958	5514	235
959	5519	229
960	5525	224
961	5530	218
962	5536	212
963	5541	206
964	5546	201
965	5551	195
966	5556	189
967	5562	183
968	5567	178
969	5572	172
970	5577	166
971	5583	160
972	5588	155
973	5593	149
974	5599	143
975	5605	137
976	5610	132
977	5615	126
978	5621	120
979	5626	114
980	5631	109
981	5637	103
982	5642	97
983	5648	91
984	5652	86
985	5658	80
986	5664	74
987	5669	68
988	5675	63
989	5680	57
990	5686	51
991	5691	45
992	5697	40
993	5703	34
994	5708	28
995	5714	22
996	5720	17
997	5725	11
998	5731	5
999	5737	0
